threshold_m,nodes_count,distinct_tiles,avg_dist_m,max_dist_m,pct_of_total_nodes
40.0,532,275,71.509,323.041,4.725
50.0,315,157,90.243,323.041,2.798
60.0,209,102,108.369,323.041,1.856
70.0,164,78,120.462,323.041,1.456
80.0,135,60,130.531,323.041,1.199
